rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,24970.96,482382941817,55515656986,2.43,12.21,13.81,68692.14,-64
1,Ethereum ETH,1716.42,210044809497,16501779126,2.31,9.51,13.41,4864.11,-65
2,Tether USDT,1.00285,73608153633,76041703619,-0.16,0.29,0.14,1.21549,-18
3,BNB BNB,311.274,49147684758,870118650,1.04,7.37,6.24,690.568,-55
4,USD Coin USDC,0.99903,38389148461,7865913809,-0.03,-0.1,-0.14,6.01756,-51
5,XRP XRP,0.37516,19114770393,1533259544,0.84,-1.23,1.75,3.84194,-90
6,Cardano ADA,0.34574,11997287936,613952682,0.08,4.32,-3.85,3.09503,-89
7,Polygon MATIC,1.21441,10607049816,1012703340,2.41,5.55,1.87,2.91460,-58
8,Dogecoin DOGE,0.07550,10016300273,658871047,3.86,1.87,-8.58,0.75287,-90
9,Binance USD BUSD,0.99977,8367984023,10529788139,-0.15,-0.05,-0.16,1.17612,-15
10,Solana SOL,21.1120,8087898746,1139919055,3.58,4.35,0.48,259.705,-92
11,Polkadot DOT,6.32965,7381874676,403378288,3.62,7.49,2.26,440.042,-99
12,SHIBA INU SHIB,0.00001,6249533829,516354778,2.58,3.51,-9.09,0.00009,-87
13,Dai DAI,0.99862,6228775048,526556873,0.15,-0.14,,0.00000,-92
14,TRON TRX,0.06776,6183358353,483456854,0.86,2.09,1.94,0.30036,-77
15,Litecoin LTC,84.9487,6157399790,898491245,4.43,-1.23,-7.6,412.701,-79
16,Avalanche AVAX,17.3336,5642904692,428107490,5.11,6.84,-2.17,145.665,-88
17,Uniswap UNI,6.41059,4886215267,165579851,4.99,-0.73,1.3,45.0125,-86
18,Cosmos ATOM,13.1941,3778403203,362494700,10.18,11.84,-0.26,44.5529,-70
19,Wrapped Bitcoin WBTC,24898.94,3771243818,596708788,2.66,11.89,13.44,68705.97,-64
20,Chainlink LINK,7.02882,3634602862,467684690,4.1,1.75,4.89,53.0122,-87
21,UNUS SED LEO LEO,3.37251,3217223991,1222523,0.23,-0.47,0.54,8.11487,-58
22,Toncoin TON,2.44110,2981567096,45655849,0.57,6.73,5.38,2.89735,-15
23,OKB OKB,49.5744,2974465095,68315394,4.82,11.67,20.47,58.7128,-16
24,Ethereum Classic ETC,20.4379,2859583213,268564630,4.39,6.18,-1.51,167.082,-88
25,Filecoin FIL,7.03728,2839131995,973398855,11.31,16.69,40.12,236.965,-97
26,Monero XMR,151.282,2761268604,122379610,-0.66,0.58,-4.54,519.759,-71
27,Bitcoin Cash BCH,132.000,2552523282,262010106,3.4,7.89,6.02,4355.62,-97
28,Lido DAO Token LDO,2.81160,2401323063,289157319,5.49,10.36,17.24,11.5553,-76
29,Aptos APT,13.8489,2379498968,1217036160,12.83,24.18,-2.9,19.9463,-30
30,Stellar XLM,0.08865,2346926197,114238606,4.74,7.07,4.25,0.93814,-91
31,TrueUSD TUSD,1.00122,2030477311,36167332,0.11,0.14,0.43,1.36449,-27
32,Hedera HBAR,0.06694,1879960400,69234175,4.59,6.95,-23.61,0.56614,-88
33,NEAR Protocol NEAR,2.14972,1861705570,176577369,5.88,7.35,-2.84,20.3955,-89
34,Cronos CRO,0.07319,1849095206,27671639,1.44,3.8,-1.55,0.95855,-92
35,VeChain VET,0.02423,1756888024,100954000,3.32,3.58,5.12,9.55167,-100
36,Internet Computer ICP,5.63944,1669652869,78382191,5.31,5.44,4.25,342.229,-98
37,ApeCoin APE,4.36616,1609341005,182476728,-1.35,-7.86,-14.02,26.8373,-84
38,Algorand ALGO,0.22510,1601807732,119424438,6.4,3.74,-8.56,2.64524,-91
39,Quant QNT,130.898,1580298632,41772215,2.71,7.06,-1.28,426.180,-69
40,Stacks STX,1.06182,1450961034,693980635,32.05,58.34,237.05,3.24787,-67
41,The Graph GRT,0.15495,1369441955,201786282,6.61,13.01,4.03,2.65929,-94
42,Fantom FTM,0.45661,1268619554,515271228,10.54,14.01,-1.2,3.52667,-87
43,EOS EOS,1.12538,1216837030,245461151,3.85,-4.87,9.61,22.8904,-95
44,Decentraland MANA,0.62138,1152711951,163286234,4.59,5.98,-4.47,5.85265,-89
45,Tezos XTZ,1.21911,1134506270,78878990,11.72,10.13,15.47,76.8901,-98
46,BitDAO BIT,0.54167,1132610522,11439841,2.69,4.35,,0.65066,-58
47,Aave AAVE,80.1955,1130210313,117148192,5.73,6.62,-8.63,3132.35,-97
48,Immutable X IMX,1.29197,1122183423,136878172,32.73,12.05,23.2,2.81550,-54
49,MultiversX EGLD,44.1581,1109758542,43635466,3.1,4.89,5.17,541.042,-92
50,Flow (Dapper Labs) FLOW,1.05561,1093821357,92146677,7.1,4.71,2.36,43.8585,-98
51,Theta THETA,1.08927,1089272620,49349952,6.47,8.48,3.8,16.5852,-93
52,Axie Infinity AXS,8.72454,993883345,112325314,4.94,1.35,-11.28,277.936,-97
53,The Sandbox SAND,0.65240,978248567,251982315,5.81,7.65,-5.16,8.59644,-92
54,Conflux Network CFX,0.36119,958762528,1284911012,38.11,67.97,498.58,0.97212,-63
55,KuCoin Token KCS,9.25487,910492338,3574510,3.17,8.13,15.9,28.8059,-68
56,Pax Dollar USDP,0.99540,874048902,52784406,-0.21,0.03,0.05,1.09061,-8
57,Optimism OP,2.75333,866869377,565475675,5.64,14.66,23.21,3.26732,-16
58,Maker MKR,872.346,852832383,128109061,-3.66,-4.71,13.77,6302.63,-86
59,Neo NEO,11.7843,831252056,94283005,5.93,3.14,38.16,196.853,-94
60,Chiliz CHZ,0.12368,830967459,111226188,4.24,1.97,-4.57,0.89121,-86
61,Rocket Pool RPL,42.8187,818410909,15491939,0.34,15.65,2.33,60.3210,-29
62,Synthetix SNX,3.20079,810959956,180887987,0.45,10.68,30.75,28.8622,-89
63,Terra Classic LUNC,0.00013,796527844,135889659,1.46,-5.08,-20.57,119.418,-100
64,Klaytn KLAY,0.25072,771519451,75667024,1.65,12.59,26.15,2.96753,-91
65,Curve DAO Token CRV,0.99959,747390742,126279302,2.27,1.79,-6.47,6.73730,-85
66,USDD USDD,0.99278,720097309,17427847,0.07,-0.72,0.13,1.01558,-2
67,Mina MINA,0.82582,716522584,94383964,12.01,6.0,-13.61,6.45649,-87
68,Bitcoin SV BSV,37.1326,715398772,49863419,3.1,-1.44,-8.49,495.937,-93
69,PancakeSwap CAKE,3.83241,693009210,65356605,1.1,2.12,-2.38,44.1414,-91
70,Huobi Token HT,4.22178,684915971,22810585,4.47,-14.09,-16.55,39.6615,-89
71,Frax Share FXS,9.09435,677448680,97302732,0.62,-3.21,-9.49,43.2974,-79
72,Dash DASH,59.1586,657886865,138916422,5.04,-4.89,-8.0,1642.22,-96
73,SingularityNET AGIX,0.54310,654611419,567268540,33.89,30.48,40.15,1.85891,-71
74,GMX GMX,76.1863,651110645,116609620,2.53,5.44,13.92,85.1867,-11
75,BitTorrent BTT,0.00000,643410461,15448994,2.73,-1.64,-19.26,0.01428,-100
76,IOTA MIOTA,0.22240,618162154,15171883,3.75,7.64,-3.12,5.69002,-96
77,eCash XEC,0.00003,617168599,14599149,4.53,5.37,-1.72,0.00039,-92
78,Gemini Dollar GUSD,0.99084,601488337,1541620,-1.43,0.02,0.31,1.65168,-39
79,Zcash ZEC,36.7027,599292266,70234912,3.89,-2.89,-16.49,5941.80,-99
80,GateToken GT,5.42456,587289933,3592144,0.73,13.15,25.88,13.2873,-59
81,Trust Wallet Token TWT,1.28581,535732302,52532700,1.9,3.31,-7.16,2.73925,-53
82,PAX Gold PAXG,1912.99,518925103,29205614,-1.19,5.92,5.02,192278.70,-99
83,RenderToken RNDR,1.42824,516228922,168750927,12.15,20.58,-5.38,8.71818,-84
84,Kava KAVA,1.13887,503639125,66070854,3.66,39.2,31.39,9.17019,-88
85,THORChain RUNE,1.46466,479026876,91416999,3.81,-0.31,81.52,21.2898,-54
86,Loopring LRC,0.35018,465790397,68515678,7.75,9.3,-13.82,3.77569,-91
87,Zilliqa ZIL,0.02928,464609007,84537995,11.37,10.23,-0.63,0.26024,-89
88,Convex Finance CVX,6.00221,452835138,18389567,6.4,1.03,-3.49,60.5055,-90
89,1inch 1INCH,0.53324,444832228,38049227,6.34,4.86,-0.13,8.38468,-94
90,Osmosis OSMO,0.90149,444066756,22108776,4.46,6.51,-7.76,3.22099,-72
91,Enjin Coin ENJ,0.43865,438651142,57203082,7.77,2.99,2.19,4.83883,-91
92,Fei USD FEI,0.99774,424033602,353959,3.29,0.12,-3.65,1.08476,-11
93,XinFin XDC,0.03040,420187991,1999333,1.63,1.54,16.51,0.19451,-84
