rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
0,Bitcoin BTC,28128.50,543561873070,35926561099,0.7,12.76,12.94,68692.14,-59
1,Ethereum ETH,1797.42,219957533518,10741700474,2.34,4.9,5.04,4864.11,-63
2,Tether USDT,1.00171,77568554147,49718694119,0.06,-0.07,0.19,1.21549,-18
3,BNB BNB,335.014,52895561100,657044483,-0.26,7.65,5.46,690.568,-52
4,USD Coin USDC,0.99848,35232955735,4952421945,0.11,-0.04,-0.17,1.90620,-48
5,XRP XRP,0.45583,23225065087,4474184234,19.76,21.61,16.52,3.84194,-88
6,Cardano ADA,0.37091,12877725721,737959675,10.04,7.3,-7.85,3.09503,-88
7,Dogecoin DOGE,0.07566,10037912775,653286582,4.88,0.23,-14.65,0.75287,-90
8,Polygon MATIC,1.14561,10006117089,542801547,2.8,-5.38,-22.86,2.91460,-61
9,Solana SOL,22.2637,8540958174,719983581,-1.52,5.64,-16.07,259.705,-91
10,Binance USD BUSD,1.00012,8120688594,6421675076,0.09,0.02,-0.03,1.17612,-15
11,Polkadot DOT,6.31213,7374351439,226745653,2.66,-0.26,-16.2,440.042,-99
12,SHIBA INU SHIB,0.00001,6444029235,325072047,3.62,-4.03,-19.9,0.00009,-88
13,TRON TRX,0.06691,6099964238,268356929,1.79,-1.3,-6.89,0.30036,-78
14,Litecoin LTC,81.6791,5921352528,554696214,3.26,-3.84,-14.99,412.701,-80
15,Avalanche AVAX,17.4336,5676935900,200097306,3.89,0.58,-16.63,145.665,-88
16,Dai DAI,0.99841,5575081004,200836009,0.08,-0.03,-0.09,1.36678,-27
17,Uniswap UNI,6.38064,4863385676,95169635,2.37,-0.28,-13.97,45.0125,-86
18,Wrapped Bitcoin WBTC,28102.21,4222372706,271020477,0.62,12.89,12.83,68705.97,-59
19,Chainlink LINK,7.45711,3856073700,380921412,3.89,6.12,-8.17,53.0122,-86
20,Cosmos ATOM,11.8390,3390337939,166649474,1.69,-10.08,-17.9,44.5529,-73
21,UNUS SED LEO LEO,3.53292,3370239011,1269317,4.92,4.32,5.94,8.11487,-56
22,Toncoin TON,2.40131,2932966881,28868630,0.77,-1.48,-10.13,15.3746,-88
23,Ethereum Classic ETC,20.5579,2878204707,255693120,3.53,0.61,-12.14,167.082,-88
24,Monero XMR,151.674,2768883177,111852530,-0.82,0.24,-6.55,519.759,-71
25,OKB OKB,44.9409,2696451820,37198156,0.5,-9.2,-15.53,58.7128,-23
26,Bitcoin Cash BCH,133.104,2574674173,209582054,0.93,0.79,-9.07,4355.62,-97
27,Stellar XLM,0.09513,2526901230,217687897,8.38,7.29,0.69,0.93814,-90
28,Filecoin FIL,5.83293,2376376637,294388242,0.14,-16.21,-31.44,236.965,-98
29,Aptos APT,11.9747,2123185172,267800565,-2.03,-14.02,-15.13,19.9463,-40
30,TrueUSD TUSD,0.99992,2034856463,51556222,0.22,-0.13,0.04,1.36449,-27
31,Lido DAO Token LDO,2.36260,2026077482,118537246,1.98,-15.64,-20.16,6.95936,-66
32,Hedera HBAR,0.06340,1905226668,50849149,1.97,-5.23,-26.84,0.56614,-89
33,Cronos CRO,0.07114,1797244181,17935892,1.46,-2.83,-17.84,0.95855,-93
34,NEAR Protocol NEAR,2.03912,1765919248,132328577,1.33,-4.95,-24.11,20.3955,-90
35,VeChain VET,0.02348,1702816622,71360785,1.64,-2.64,-24.81,9.55167,-100
36,Algorand ALGO,0.22144,1578599980,77130599,4.84,-1.52,-22.38,2.64524,-92
37,Quant QNT,130.319,1573303807,24487967,3.58,-0.29,-7.81,426.180,-69
38,Internet Computer ICP,5.21798,1553647459,39645894,0.93,-7.23,-28.46,342.229,-98
39,ApeCoin APE,4.09057,1507758959,100145807,0.44,-6.36,-30.73,26.8373,-85
40,Stacks STX,1.09861,1502111462,363398771,-8.49,6.3,80.34,3.24787,-66
41,The Graph GRT,0.15015,1333523385,88591115,-0.06,-2.96,-12.12,2.65929,-94
42,Fantom FTM,0.47738,1328429755,346046762,3.42,4.74,-7.71,3.52667,-86
43,EOS EOS,1.17020,1265292083,195095526,-0.69,3.99,-7.46,22.8904,-95
44,BitDAO BIT,0.55559,1161707411,8537566,4.53,2.83,-12.62,3.08453,-82
45,Decentraland MANA,0.60625,1124649522,98764031,0.24,-2.1,-18.74,5.85265,-90
46,Aave AAVE,78.4841,1106091034,67660899,2.37,-2.03,-14.93,666.029,-88
47,Tezos XTZ,1.17618,1095653555,28601478,0.96,-3.41,-6.45,9.05494,-87
